,issues_opened,issues_closed,# commits,,,,,
dotfiles,4,1,58,,,,,
new.theonlystephen.com,5,5,11,,,,,
exercises,5,0,27,,,,,
nestoria-python,3,4,23,,,,,
swmcc.github.io,7,21,34,,,,,
api.whatisonthe.tv,4,23,78,,,,,
cookbook,1,0,7,,,,,
xmltvparser,0,0,23,,,,,
recipies,0,0,1,,,,,
,29,54,262,,,,,
,,,,,,,,
Days with only issues added,13,,,,,,,
